Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,90.32166290283203,512956300,-0.04311859845399035,0.3496679721662232,0.6503320278337767,36,9957,9959.0,-0.00010042177144009568
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,88.84666442871094,428281300,-0.016330506178876436,0.3496679721662232,0.6503320278337767,36,9957,9957.0,0.0
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,88.91765594482422,275090600,0.0007990341175976301,0.3496679721662232,0.6503320278337767,36,9957,9957.0,0.0
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,91.84397888183594,331136600,0.032910482242442196,0.3496679721662232,0.6503320278337767,36,9957,9957.0,0.0
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,93.13755798339844,246869700,0.014084528102019434,1.0,0.0,0,9956,9958.0,-0.00010043185698505042
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,91.71778869628906,312365400,-0.015243789056209156,0.3496679721662232,0.6503320278337767,36,9955,9957.0,-0.00010044194455605115
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,93.05082702636719,314495900,0.014534130718003802,1.0,0.0,0,9954,9956.0,-0.000100452034153653
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,95.7247085571289,190977200,0.028735709463431514,1.0,0.0,0,9954,9954.0,0.0
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,95.97711944580078,241315700,0.0026368415477726614,1.0,0.0,0,9954,9954.0,0.0
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,96.4030532836914,301828400,0.004437868528979427,1.0,0.0,0,9954,9954.0,0.0
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,95.3934326171875,254585900,-0.010472911719225597,1.0,0.0,0,9954,9954.0,0.0
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,92.95613861083984,255517200,-0.025549914071427593,1.0,0.0,0,9954,9954.0,0.0
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,92.27778625488281,285130500,-0.0072975530835779345,0.3496679721662232,0.6503320278337767,36,9953,9955.0,-0.00010046212577863312
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,94.88072967529297,209803200,0.028207692512480786,1.0,0.0,0,9952,9954.0,-0.00010047221943132456
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,93.894775390625,250568200,-0.010391512460350638,1.0,0.0,0,9952,9952.0,0.0
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,91.433837890625,380195100,-0.02620952539437793,0.3496679721662232,0.6503320278337767,36,9951,9953.0,-0.0001004823151125045
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,92.02540588378906,305793500,0.006469902246383885,0.3496679721662232,0.6503320278337767,36,9951,9951.0,0.0
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,92.86941528320312,272514700,0.009171482497777772,0.3496679721662232,0.6503320278337767,36,9951,9951.0,0.0
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,94.15508270263672,319389500,0.013843819469660401,1.0,0.0,0,9950,9952.0,-0.00010049241282283905
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,95.77991485595703,326777200,0.01725697760206857,1.0,0.0,0,9950,9950.0,0.0
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,96.34680938720703,284528300,0.005918720350738926,1.0,0.0,0,9950,9950.0,0.0
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,95.38746643066406,241517000,-0.009957184494688076,1.0,0.0,0,9950,9950.0,0.0
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,95.27648162841797,218932200,-0.0011635155686493537,1.0,0.0,0,9950,9950.0,0.0
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,92.4698257446289,316251300,-0.029458013518332216,0.3496679721662232,0.6503320278337767,36,9949,9951.0,-0.00010050251256277232
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,89.48080444335938,513911300,-0.03232428824429945,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,90.01988983154297,307242500,0.006024592554091601,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,92.16059875488281,260673700,0.02378039928004605,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,93.1913070678711,311753900,0.011183828305300292,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,91.28845977783203,286696800,-0.020418720907661725,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,92.00993347167969,298108900,0.007903229998660333,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,89.71068572998047,288392300,-0.024989125140568835,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,87.15773010253906,365136800,-0.028457653697191998,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,89.06847381591797,459177500,0.02192282556155334,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,90.71760559082031,284108000,0.018515325392356896,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,92.3587875366211,257800800,0.018091107399850204,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,91.74036407470703,312657900,-0.006695881121965286,0.3496679721662232,0.6503320278337767,36,9949,9949.0,0.0
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,94.80867767333984,230666300,0.03344562265018025,1.0,0.0,0,9948,9950.0,-0.00010051261433308145
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,94.90380859375,209088000,0.0010033988738660238,1.0,0.0,0,9948,9948.0,0.0
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,95.73633575439453,281544900,0.008772326137176378,1.0,0.0,0,9948,9948.0,0.0
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,95.54606628417969,212538800,-0.0019874321355161095,1.0,0.0,0,9948,9948.0,0.0
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,97.17930603027344,211397600,0.01709374137116293,1.0,0.0,0,9948,9948.0,0.0
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,95.3240737915039,202311600,-0.01909081587999395,1.0,0.0,0,9948,9948.0,0.0
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,97.18722534179688,318857900,0.019545446141633782,1.0,0.0,0,9948,9948.0,0.0
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,96.0376205444336,226601300,-0.01182876446282155,1.0,0.0,0,9948,9948.0,0.0
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,96.45783996582031,262075600,0.00437557093776908,1.0,0.0,0,9948,9948.0,0.0
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,98.28929138183594,278999400,0.01898706643922976,1.0,0.0,0,9948,9948.0,0.0
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,99.49443054199219,203215600,0.012261144049502848,1.0,0.0,0,9948,9948.0,0.0
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,97.55988311767578,268596800,-0.019443776036286997,1.0,0.0,0,9948,9948.0,0.0
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,98.55094146728516,289053800,0.01015846183839697,1.0,0.0,0,9948,9948.0,0.0
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,101.98399353027344,393220200,0.03483530458334494,1.0,0.0,0,9948,9948.0,0.0
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,101.96018981933594,225906500,-0.00023340634263779858,1.0,0.0,0,9948,9948.0,0.0
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,99.50235748291016,228146700,-0.02410580385129557,1.0,0.0,0,9948,9948.0,0.0
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,96.72737884521484,416565800,-0.027888571767477166,1.0,0.0,0,9948,9948.0,0.0
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,98.30518341064453,244717600,0.016311871408761336,1.0,0.0,0,9948,9948.0,0.0
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,100.09698486328125,291174800,0.018226927517666303,1.0,0.0,0,9948,9948.0,0.0
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,99.48651123046875,249401600,-0.006098821394533771,1.0,0.0,0,9948,9948.0,0.0
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,100.10491943359375,196617200,0.006216000495709473,1.0,0.0,0,9948,9948.0,0.0
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,101.38934326171875,224426300,0.012830776303426772,1.0,0.0,0,9948,9948.0,0.0
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,97.64710998535156,337982000,-0.03690953265874575,0.3496679721662232,0.6503320278337767,36,9947,9949.0,-0.00010052271813432156
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,98.56678771972656,231866500,0.009418381501643758,1.0,0.0,0,9946,9948.0,-0.00010053282396704777
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,100.42207336425781,189924400,0.018822624612731875,1.0,0.0,0,9946,9946.0,0.0
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,99.47063446044922,159258300,-0.009474400118761439,1.0,0.0,0,9946,9946.0,0.0
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,99.96221923828125,184709400,0.0049420090713052645,1.0,0.0,0,9946,9946.0,0.0
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,98.37650299072266,235782500,-0.015863155696640763,1.0,0.0,0,9946,9946.0,0.0
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,96.81462860107422,331219600,-0.015876498372743852,1.0,0.0,0,9946,9946.0,0.0
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,96.71155548095703,215580400,-0.001064644068841103,0.39,0.61,32,9945,9947.0,-0.0001005429318319262
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,94.87212371826172,229611600,-0.019019772286234193,1.0,0.0,0,9944,9946.0,-0.00010055304172951196
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,94.49947357177734,216494900,-0.003927920361422754,1.0,0.0,0,9944,9944.0,0.0
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,92.414306640625,224329100,-0.022065381449649535,1.0,0.0,0,9944,9944.0,0.0
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,92.23985290527344,99557000,-0.0018877351537134324,1.0,0.0,0,9944,9944.0,0.0
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,94.91175842285156,210686000,0.028966931683228836,1.0,0.0,0,9944,9944.0,0.0
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,95.18134307861328,199241500,0.002840371522363494,1.0,0.0,0,9944,9944.0,0.0
2011-11-30,123.48999786376953,125.22000122070312,120.0,124.98999786376953,99.0979995727539,324439500,0.041149414028605724,1.0,0.0,0,9944,9944.0,0.0
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,99.0821304321289,176954800,-0.00016013583214002924,1.0,0.0,0,9944,9944.0,0.0
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,98.99494171142578,221109700,-0.0008799641299885863,1.0,0.0,0,9944,9944.0,0.0
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,100.0732421875,225263900,0.010892480539232974,1.0,0.0,0,9944,9944.0,0.0
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,100.10491943359375,178842100,0.00031654061966324143,1.0,0.0,0,9944,9944.0,0.0
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,100.47755432128906,237802500,0.003722443310515855,1.0,0.0,0,9944,9944.0,0.0
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,98.2734375,240862800,-0.021936409939289914,1.0,0.0,0,9944,9944.0,0.0
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,99.93841552734375,209111400,0.01694229966611016,1.0,0.0,0,9944,9944.0,0.0
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,98.4795913696289,215826100,-0.014597231205008443,1.0,0.0,0,9944,9944.0,0.0
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,97.55988311767578,245159800,-0.009339074615989595,1.0,0.0,0,9944,9944.0,0.0
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,96.52124786376953,238618800,-0.010646130568375711,1.0,0.0,0,9944,9944.0,0.0
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,96.87010192871094,199109200,0.0036142722215297685,1.0,0.0,0,9944,9944.0,0.0
2011-12-16,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,97.01371765136719,220481400,0.0014825598383487737,1.0,0.0,0,9944,9944.0,0.0
2011-12-19,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,95.97647857666016,183903000,-0.010691674330371548,1.0,0.0,0,9944,9944.0,0.0
2011-12-20,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,98.88072967529297,225418100,0.03026002976670039,1.0,0.0,0,9944,9944.0,0.0
2011-12-21,123.93000030517578,124.36000061035156,122.75,124.16999816894531,99.07225036621094,194230900,0.0019368858982624637,1.0,0.0,0,9944,9944.0,0.0
2011-12-22,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,99.94989776611328,119465400,0.008858660186461975,1.0,0.0,0,9944,9944.0,0.0
2011-12-23,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,100.84353637695312,92187200,0.008940865681833943,1.0,0.0,0,9944,9944.0,0.0
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,100.92329406738281,86075700,0.0007909053301300428,1.0,0.0,0,9944,9944.0,0.0
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,99.59883880615234,119107100,-0.013123385175539126,1.0,0.0,0,9944,9944.0,0.0
2011-12-29,125.23999786376953,126.25,124.86000061035156,126.12000274658203,100.62810516357422,123507200,0.01033412005359935,1.0,0.0,0,9944,9944.0,0.0
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,100.1334228515625,95599000,-0.004915945810642031,1.0,0.0,0,9944,9944.0,0.0
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.5,101.72914123535156,193697900,0.015935921676766718,1.0,0.0,0,9944,9944.0,0.0
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,101.88874053955078,127186500,0.0015688651477945292,1.0,0.0,0,9944,9944.0,0.0
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,102.15999603271484,173895000,0.0026622715299808863,1.0,0.0,0,9944,9944.0,0.0
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,101.89669799804688,148050000,-0.0025773105412382202,1.0,0.0,0,9944,9944.0,0.0
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,102.14405059814453,99530200,0.002427483961280119,1.0,0.0,0,9944,9944.0,0.0
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,103.02970886230469,115282000,0.00867067889880846,1.0,0.0,0,9944,9944.0,0.0
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,103.08552551269531,111540700,0.000541752966275233,1.0,0.0,0,9944,9944.0,0.0
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,103.33290100097656,118983700,0.002399711182059061,1.0,0.0,0,9944,9944.0,0.0
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,102.79833984375,179836200,-0.005173194133217152,1.0,0.0,0,9944,9944.0,0.0
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,103.19723510742188,132209200,0.003880366786839007,1.0,0.0,0,9944,9944.0,0.0
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,104.3382339477539,163395200,0.011056486534201548,1.0,0.0,0,9944,9944.0,0.0
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,104.88876342773438,126328900,0.005276392547109321,1.0,0.0,0,9944,9944.0,0.0
