Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,108.88613891601562,134042300,0.0004404288598036654,100.0,0.0,0.0004404288598036654
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,108.53502655029297,124455300,-0.0032245827542243255,100.0,0.0,-0.0032245827542243255
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,109.0137710571289,137704300,0.004410967795857923,100.0,0.0,0.004410967795857923
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,109.25309753417969,105539100,0.002195378388711644,100.0,0.0,0.002195378388711644
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,109.43663024902344,145728900,0.0016798856873263546,100.0,0.0,0.0016798856873263546
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,109.75580596923828,129355900,0.0029165346144939264,100.0,0.0,0.0029165346144939264
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,109.3249282836914,185934700,-0.003925784898045737,100.0,0.0,-0.003925784898045737
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,109.89141845703125,145023500,0.005181710907413928,100.0,0.0,0.005181710907413928
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,109.55636596679688,120638300,-0.0030489413544642074,100.0,0.0,-0.0030489413544642074
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,109.10952758789062,140765000,-0.0040786162900079415,100.0,0.0,-0.0040786162900079415
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,107.5137710571289,202129900,-0.014625272109956566,100.0,0.0,-0.014625272109956566
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,108.26377868652344,143692200,0.006975921521681139,100.0,0.0,0.006975921521681139
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,109.34089660644531,116968900,0.00994901464727782,100.0,0.0,0.00994901464727782
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,109.7637939453125,122836800,0.003867695912439295,100.0,0.0,0.003867695912439295
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,109.77175903320312,104003500,7.256571228397846e-05,100.0,0.0,7.256571228397846e-05
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,111.75051879882812,184090500,0.018026127877084352,100.0,0.0,0.018026127877084352
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,111.63074493408203,145163600,-0.0010717969458532428,100.0,0.0,-0.0010717969458532428
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,112.277099609375,165118500,0.005790113428649546,100.0,0.0,0.005790113428649546
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,112.43256378173828,152893500,0.0013846472068137494,100.0,0.0,0.0013846472068137494
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,112.87330627441406,125291100,0.003920060860049146,100.0,0.0,0.003920060860049146
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,112.54476165771484,121729700,-0.002910737955176712,100.0,0.0,-0.002910737955176712
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,112.36041259765625,122388400,-0.0016380065792778176,100.0,0.0,-0.0016380065792778176
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,111.55103302001953,135216700,-0.007203422975447515,100.0,0.0,-0.007203422975447515
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,111.91163635253906,120521000,0.003232631045692047,100.0,0.0,0.003232631045692047
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,113.48233795166016,120164000,0.014035194643863047,100.0,0.0,0.014035194643863047
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,113.12974548339844,119868500,-0.003107025063335489,100.0,0.0,-0.003107025063335489
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,112.5688247680664,148562100,-0.004958207171201878,100.0,0.0,-0.004958207171201878
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,112.37646484375,164963700,-0.0017088205789901334,100.0,0.0,-0.0017088205789901334
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,112.84127044677734,135486800,0.00413614722329636,100.0,0.0,0.00413614722329636
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,113.66665649414062,151741100,0.007314575988867311,100.0,0.0,0.007314575988867311
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,113.20187377929688,155806700,-0.004088997857236265,100.0,0.0,-0.004088997857236265
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,112.07994079589844,146896000,-0.009910904704508727,100.0,0.0,-0.009910904704508727
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,112.02383422851562,137439400,-0.0005005941918276857,100.0,0.0,-0.0005005941918276857
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,110.76569366455078,127555900,-0.011231007871042697,100.0,0.0,-0.011231007871042697
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,108.90650939941406,235360300,-0.016784838370327737,100.0,0.0,-0.016784838370327737
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,109.78804016113281,154133000,0.00809438082792413,100.0,0.0,0.00809438082792413
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,111.22245788574219,154321500,0.01306533682998734,100.0,0.0,0.01306533682998734
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,109.90022277832031,169246700,-0.01188820254970624,100.0,0.0,-0.01188820254970624
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,109.8281021118164,147825300,-0.000656237673415605,100.0,0.0,-0.000656237673415605
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,111.45491790771484,147877600,0.014812381937021613,100.0,0.0,0.014812381937021613
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,111.07821655273438,123884200,-0.0033798540436984492,100.0,0.0,-0.0033798540436984492
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,110.36498260498047,198666700,-0.006421006475336166,100.0,0.0,-0.006421006475336166
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,110.5493392944336,143199600,0.001670427386492479,100.0,0.0,0.001670427386492479
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,109.61969757080078,171844900,-0.00840929244413513,100.0,0.0,-0.00840929244413513
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,110.03646850585938,137484200,0.003801971217713085,100.0,0.0,0.003801971217713085
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,111.54303741455078,150252200,0.013691541805625818,100.0,0.0,0.013691541805625818
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,112.32038116455078,136291600,0.0069690028890911915,100.0,0.0,0.0069690028890911915
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,112.50470733642578,130725000,0.0016410750209703284,100.0,0.0,0.0016410750209703284
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,112.08796691894531,115092200,-0.0037042042715090817,100.0,0.0,-0.0037042042715090817
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,112.78512573242188,138832200,0.006219747156094746,100.0,0.0,0.006219747156094746
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,112.4485855102539,121081000,-0.0029839060778847903,100.0,0.0,-0.0029839060778847903
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,111.59110260009766,143759700,-0.007625555326154498,100.0,0.0,-0.007625555326154498
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,109.78804016113281,193927300,-0.016157761657991432,100.0,0.0,-0.016157761657991432
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,109.8681640625,127765900,0.0007298053708726382,100.0,0.0,0.0007298053708726382
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,109.42739868164062,213377700,-0.0040117661437268914,100.0,0.0,-0.0040117661437268914
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,108.77831268310547,220752500,-0.0059316588565132555,100.0,0.0,-0.0059316588565132555
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,109.00267028808594,150600000,0.0020625214663336777,100.0,0.0,0.0020625214663336777
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,108.67412567138672,153032400,-0.0030140969558901665,100.0,0.0,-0.0030140969558901665
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,107.47207641601562,163910000,-0.011061043720801633,100.0,0.0,-0.011061043720801633
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,106.8550033569336,207629300,-0.005741705935720431,100.0,0.0,-0.005741705935720431
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,106.4462890625,207265500,-0.0038249429749989128,100.0,0.0,-0.0038249429749989128
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,104.86760711669922,247992900,-0.014830784235924432,100.0,0.0,-0.014830784235924432
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,103.9700698852539,319615900,-0.008558765248133371,100.0,0.0,-0.008558765248133371
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,105.75711059570312,177861100,0.01718803029007754,100.0,0.0,0.01718803029007754
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,105.9414291381836,197531200,0.0017428477521961305,100.0,0.0,0.0017428477521961305
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,105.99752044677734,204958400,0.0005294558422521689,100.0,0.0,0.0005294558422521689
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,106.20587158203125,167357600,0.0019656227275479665,100.0,0.0,0.0019656227275479665
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,105.8613052368164,135465600,-0.0032443248201085018,100.0,0.0,-0.0032443248201085018
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,107.14347076416016,152883500,0.012111748711916004,100.0,0.0,0.012111748711916004
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,105.58885192871094,162370400,-0.014509692698598364,100.0,0.0,-0.014509692698598364
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,105.35643768310547,196186000,-0.002201124847558522,100.0,0.0,-0.002201124847558522
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,102.70391082763672,253240900,-0.025176694597885962,100.0,0.0,-0.025176694597885962
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,102.65583038330078,202545800,-0.0004681461878957016,100.0,0.0,-0.0004681461878957016
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,103.43313598632812,164149400,0.007571957677659391,100.0,0.0,0.007571957677659391
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,105.75711059570312,184202800,0.022468376185385885,100.0,0.0,0.022468376185385885
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,105.82122802734375,184772700,0.0006062706448717314,100.0,0.0,0.0006062706448717314
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,106.66266632080078,143915400,0.007951507548557446,100.0,0.0,0.007951507548557446
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,105.30839538574219,169756100,-0.012696766186075514,100.0,0.0,-0.012696766186075514
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,106.51840209960938,181931800,0.011490125829331621,100.0,0.0,0.011490125829331621
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,105.83728790283203,172223900,-0.006394333592616319,100.0,0.0,-0.006394333592616319
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,106.95916748046875,230615500,0.010600040872803751,100.0,0.0,0.010600040872803751
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,108.05307006835938,169444500,0.010227291532447502,100.0,0.0,0.010227291532447502
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,108.26252746582031,131360900,0.0019384678040932357,100.0,0.0,0.0019384678040932357
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,109.30968475341797,137382600,0.00967238907227852,100.0,0.0,0.00967238907227852
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,109.13248443603516,206451800,-0.0016210852476845616,100.0,0.0,-0.0016210852476845616
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,106.68370819091797,205272200,-0.022438564078988477,100.0,0.0,-0.022438564078988477
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,107.50531768798828,130029200,0.007701358632941302,100.0,0.0,0.007701358632941302
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,105.78150939941406,146375700,-0.016034632757211287,100.0,0.0,-0.016034632757211287
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,106.31315612792969,141634000,0.005025894710087853,100.0,0.0,0.005025894710087853
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,107.2717056274414,108088000,0.009016282974030787,100.0,0.0,0.009016282974030787
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,106.96562194824219,169242100,-0.0028533496079782283,100.0,0.0,-0.0028533496079782283
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,109.63188171386719,212250900,0.02492632415034368,100.0,0.0,0.02492632415034368
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,109.96214294433594,129524500,0.003012456096764815,100.0,0.0,0.003012456096764815
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,110.68716430664062,80450000,0.006593372436109135,100.0,0.0,0.006593372436109135
