Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,106.85499572753906,207629300,-0.00574149459740958,100.0,0.0,-0.00574149459740958
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,106.4462890625,207265500,-0.0038248718485861533,100.0,0.0,-0.0038248718485861533
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,104.86759185791016,247992900,-0.014830927583233233,100.0,0.0,-0.014830927583233233
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,103.97004699707031,319615900,-0.008558839246122552,100.0,0.0,-0.008558839246122552
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,105.75711059570312,177861100,0.017188254215977805,100.0,0.0,0.017188254215977805
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,105.94143676757812,197531200,0.0017429198929199696,100.0,0.0,0.0017429198929199696
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,105.99752044677734,204958400,0.0005293837889159825,100.0,0.0,0.0005293837889159825
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,106.20589447021484,167357600,0.0019658386588592425,100.0,0.0,0.0019658386588592425
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,105.86131286621094,135465600,-0.003244467792703709,100.0,0.0,-0.003244467792703709
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,107.14348602294922,152883500,0.012111819908739552,100.0,0.0,0.012111819908739552
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,105.58881378173828,162370400,-0.014510189083057679,100.0,0.0,-0.014510189083057679
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,105.35641479492188,196186000,-0.002200981131361135,100.0,0.0,-0.002200981131361135
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,102.7038803100586,253240900,-0.0251767724824965,100.0,0.0,-0.0251767724824965
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,102.65580749511719,202545800,-0.00046807204164323046,100.0,0.0,-0.00046807204164323046
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,103.43315887451172,164149400,0.007572405286778494,100.0,0.0,0.007572405286778494
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,105.75711059570312,184202800,0.022468149928698278,100.0,0.0,0.022468149928698278
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,105.82123565673828,184772700,0.0006063427855957926,100.0,0.0,0.0006063427855957926
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,106.66268157958984,143915400,0.007951579072285941,100.0,0.0,0.007951579072285941
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,105.3083724975586,169756100,-0.012697122010950856,100.0,0.0,-0.012697122010950856
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,106.51840209960938,181931800,0.011490345671032243,100.0,0.0,0.011490345671032243
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,105.83726501464844,172223900,-0.0063945484680100195,100.0,0.0,-0.0063945484680100195
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,106.95916748046875,230615500,0.010600259423418024,100.0,0.0,0.010600259423418024
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,108.05308532714844,169444500,0.01022743419239358,100.0,0.0,0.01022743419239358
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,108.26248168945312,131360900,0.0019379026676629163,100.0,0.0,0.0019379026676629163
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,109.3097152709961,137382600,0.009673097874727477,100.0,0.0,0.009673097874727477
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,109.13247680664062,206451800,-0.001621433775726766,100.0,0.0,-0.001621433775726766
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,106.68368530273438,205272200,-0.02243870546661364,100.0,0.0,-0.02243870546661364
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,107.50533294677734,130029200,0.007701717856028356,100.0,0.0,0.007701717856028356
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,105.78150177001953,146375700,-0.016034843384106656,100.0,0.0,-0.016034843384106656
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,106.31314849853516,141634000,0.005025895072575892,100.0,0.0,0.005025895072575892
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,107.27169799804688,108088000,0.009016283621069876,100.0,0.0,0.009016283621069876
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,106.96562957763672,169242100,-0.0028532075666009016,100.0,0.0,-0.0028532075666009016
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,109.63192749023438,212250900,0.024926679000776053,100.0,0.0,0.024926679000776053
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,109.96216583251953,129524500,0.0030122460659516292,100.0,0.0,0.0030122460659516292
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,110.68714141845703,80450000,0.006592954771750259,100.0,0.0,0.006592954771750259
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,110.18770599365234,126177500,-0.0045121359030906305,100.0,0.0,-0.0045121359030906305
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,109.14057922363281,151192100,-0.009503117980147913,100.0,0.0,-0.009503117980147913
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,109.00360107421875,103780500,-0.0012550615947656274,100.0,0.0,-0.0012550615947656274
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,108.05308532714844,167884800,-0.008720039867518903,100.0,0.0,-0.008720039867518903
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,108.06918334960938,141733400,0.0001489825340219575,100.0,0.0,0.0001489825340219575
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,107.54557800292969,143583200,-0.004845093952323132,100.0,0.0,-0.004845093952323132
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,109.34998321533203,129642600,0.01677805118452369,100.0,0.0,0.01677805118452369
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,109.09219360351562,97525200,-0.002357472806454597,100.0,0.0,-0.002357472806454597
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,109.8413314819336,138860300,0.006867016361781442,100.0,0.0,0.006867016361781442
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,110.65492248535156,113349700,0.007406965961185508,100.0,0.0,0.007406965961185508
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,110.94488525390625,129847300,0.0026204235838949153,100.0,0.0,0.0026204235838949153
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,109.92997741699219,142904500,-0.00914785602410928,100.0,0.0,-0.00914785602410928
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,108.81832122802734,145210900,-0.010112402595590875,100.0,0.0,-0.010112402595590875
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,107.88391876220703,173301200,-0.008586811993380072,100.0,0.0,-0.008586811993380072
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,107.90807342529297,129122300,0.00022389493599295207,100.0,0.0,0.00022389493599295207
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,109.68829345703125,156526500,0.0164975610742486,100.0,0.0,0.0164975610742486
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,111.71015167236328,236768900,0.018432762071588504,100.0,0.0,0.018432762071588504
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,111.71015167236328,106782000,0.0,100.0,0.0,0.0
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,110.92877960205078,120575900,-0.006994637986028396,100.0,0.0,-0.006994637986028396
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,110.8321304321289,138293800,-0.0008712722727916011,100.0,0.0,-0.0008712722727916011
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,110.06685638427734,199556600,-0.006904803190805775,100.0,0.0,-0.006904803190805775
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,112.24983978271484,157825000,0.019833249264574526,100.0,0.0,0.019833249264574526
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,112.46733093261719,86326200,0.001937563121010566,100.0,0.0,0.001937563121010566
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,113.03121948242188,109545100,0.005013798630488786,100.0,0.0,0.005013798630488786
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,113.16818237304688,89754700,0.0012117262049562427,100.0,0.0,0.0012117262049562427
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,113.26483917236328,90291700,0.000854098716525975,100.0,0.0,0.000854098716525975
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,113.45008850097656,99792700,0.0016355413557014309,100.0,0.0,0.0016355413557014309
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,113.39372253417969,79426900,-0.0004968349301586183,100.0,0.0,-0.0004968349301586183
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,113.4097900390625,102379400,0.00014169659945650892,100.0,0.0,0.00014169659945650892
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,113.53872680664062,71085900,0.0011369103807856717,100.0,0.0,0.0011369103807856717
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,114.37646484375,112014200,0.007378434307582671,100.0,0.0,0.007378434307582671
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,114.52950286865234,90813700,0.0013380202396655605,100.0,0.0,0.0013380202396655605
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,114.53754425048828,78255700,7.021231765191871e-05,100.0,0.0,7.021231765191871e-05
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,114.19117736816406,105581100,-0.0030240466965725243,100.0,0.0,-0.0030240466965725243
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,114.23949432373047,133243500,0.00042312336802186046,100.0,0.0,0.00042312336802186046
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,113.30511474609375,111466400,-0.00817912914590535,100.0,0.0,-0.00817912914590535
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,113.98978424072266,99481200,0.006042705981660124,100.0,0.0,0.006042705981660124
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,114.01397705078125,68785900,0.00021223665102754197,100.0,0.0,0.00021223665102754197
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,113.9011459350586,75689600,-0.0009896252954355589,100.0,0.0,-0.0009896252954355589
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,113.98978424072266,65421300,0.000778203809420841,100.0,0.0,0.000778203809420841
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,113.16818237304688,96589900,-0.007207679821033208,100.0,0.0,-0.007207679821033208
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,113.70787048339844,151970400,0.004768903229112054,100.0,0.0,0.004768903229112054
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,113.6031723022461,120226200,-0.0009207645935787045,100.0,0.0,-0.0009207645935787045
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,113.50648498535156,100660300,-0.0008510969802612012,100.0,0.0,-0.0008510969802612012
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,115.81026458740234,158272500,0.020296457971965998,100.0,0.0,0.020296457971965998
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,116.26138305664062,107272100,0.0038953237076650993,100.0,0.0,0.0038953237076650993
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,115.60083770751953,86458500,-0.005681554199293171,100.0,0.0,-0.005681554199293171
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,115.92303466796875,88760000,0.0027871507407619678,100.0,0.0,0.0027871507407619678
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,116.3096923828125,87640900,0.003335469227071508,100.0,0.0,0.003335469227071508
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,118.08182525634766,225470200,0.015236330156411126,100.0,0.0,0.015236330156411126
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,118.60547637939453,169777000,0.004434646245601748,100.0,0.0,0.004434646245601748
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,118.20270538330078,119427800,-0.003395888692402149,100.0,0.0,-0.003395888692402149
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,118.10599517822266,98326600,-0.0008181725178330046,100.0,0.0,-0.0008181725178330046
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,118.17049407958984,128318300,0.0005461103076931373,100.0,0.0,0.0005461103076931373
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,118.17855072021484,154009800,6.817810729953244e-05,100.0,0.0,6.817810729953244e-05
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,118.12914276123047,108737500,-0.0004180789041943189,100.0,0.0,-0.0004180789041943189
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,117.9509506225586,95682000,-0.0015084519747344816,100.0,0.0,-0.0015084519747344816
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,116.69573211669922,133165200,-0.010641868499017493,100.0,0.0,-0.010641868499017493
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,116.03974914550781,146502200,-0.005621310730844931,100.0,0.0,-0.005621310730844931
