Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,99.88999938964844,75.78823852539062,193203800,-0.005178646842042944,100.0,0.0,-0.005178646842042944
2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,101.19999694824219,76.78215026855469,220640900,0.01311432700512083,100.0,0.0,0.01311432700512083
2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,100.98999786376953,76.6228256225586,130898700,-0.0020750219346402643,100.0,0.0,-0.0020750219346402643
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,75.66682434082031,157301000,-0.012476716617676131,100.0,0.0,-0.012476716617676131
2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,100.80000305175781,76.47866821289062,219052400,0.01072919181084675,100.0,0.0,0.01072919181084675
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,77.06285095214844,176449500,0.007638505650120031,100.0,0.0,0.007638505650120031
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,76.47108459472656,199616100,-0.007679009407390414,100.0,0.0,-0.007679009407390414
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,74.58944702148438,237667500,-0.024605870090823156,100.0,0.0,-0.024605870090823156
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,75.18121337890625,173461500,0.007933647198797855,100.0,0.0,0.007933647198797855
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,75.8413314819336,192812800,0.008780359791486836,100.0,0.0,0.008780359791486836
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,76.6228256225586,174131300,0.010304330440337406,100.0,0.0,0.010304330440337406
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,78.12505340576172,224605000,0.01960548662878936,100.0,0.0,0.01960548662878936
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,78.11747741699219,191279000,-9.697258996010927e-05,100.0,0.0,-9.697258996010927e-05
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,78.26921081542969,215310600,0.0019423745294224748,100.0,0.0,0.0019423745294224748
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,78.27679443359375,194620700,9.689146070401833e-05,100.0,0.0,9.689146070401833e-05
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,78.45133209228516,196230100,0.0022297496972678577,100.0,0.0,0.0022297496972678577
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,78.43611907958984,147024400,-0.00019391656316836148,100.0,0.0,-0.00019391656316836148
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,77.73812103271484,176051600,-0.008898936549457948,100.0,0.0,-0.008898936549457948
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,76.02340698242188,321276800,-0.022057570050752262,100.0,0.0,-0.022057570050752262
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,75.7350845336914,171805000,-0.003792548376543192,100.0,0.0,-0.003792548376543192
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,76.36481475830078,143572300,0.008314907529141768,100.0,0.0,0.008314907529141768
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,77.43463134765625,142687900,0.014009286773515983,100.0,0.0,0.014009286773515983
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,78.1023178100586,132909100,0.008622582051235561,100.0,0.0,0.008622582051235561
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,78.70170593261719,154612500,0.0076743960917560194,100.0,0.0,0.0076743960917560194
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,79.50592803955078,162902400,0.01021861085987319,100.0,0.0,0.01021861085987319
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,79.4907455444336,152360100,-0.00019096054208223023,100.0,0.0,-0.00019096054208223023
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,79.87772369384766,149593800,0.004868216378694612,100.0,0.0,0.004868216378694612
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,80.21156311035156,196795900,0.004179380696718749,100.0,0.0,0.004179380696718749
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,81.42548370361328,206406300,0.015133985004028183,100.0,0.0,0.015133985004028183
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,81.3040771484375,229170900,-0.0014910142335500254,100.0,0.0,-0.0014910142335500254
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,81.3559341430664,153799100,0.0006378154263313451,100.0,0.0,0.0006378154263313451
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,81.15010833740234,151892000,-0.0025299421343022432,100.0,0.0,-0.0025299421343022432
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,81.62274932861328,143126700,0.005824280471023124,100.0,0.0,0.005824280471023124
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,80.94425964355469,225947400,-0.008312507121354007,100.0,0.0,-0.008312507121354007
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,80.0523452758789,228636800,-0.011018871154093057,100.0,0.0,-0.011018871154093057
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,79.62545776367188,204059000,-0.005332604694289422,100.0,0.0,-0.005332604694289422
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,81.05097961425781,118285800,0.017902840255146657,100.0,0.0,0.017902840255146657
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,80.8070297241211,133733900,-0.0030098327163685656,100.0,0.0,-0.0030098327163685656
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,80.49447631835938,254383000,-0.0038678987066941284,100.0,0.0,-0.0038678987066941284
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,78.49718475341797,281840600,-0.02481277792332015,100.0,0.0,-0.02481277792332015
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,78.13127136230469,224748800,-0.00466148425911983,100.0,0.0,-0.00466148425911983
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,79.29764556884766,149875000,0.014928391490448778,100.0,0.0,0.014928391490448778
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,80.43350219726562,202491100,0.01432396410094916,100.0,0.0,0.01432396410094916
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,80.65459442138672,159200300,0.0027487578941776114,100.0,0.0,0.0027487578941776114
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,81.27205657958984,183305800,0.007655635275743089,100.0,0.0,0.007655635275743089
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,81.76760864257812,135008300,0.006097447066606199,100.0,0.0,0.006097447066606199
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,82.0877685546875,118031000,0.003915485819193432,100.0,0.0,0.003915485819193432
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,81.92005920410156,157692700,-0.0020430492086553897,100.0,0.0,-0.0020430492086553897
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,83.33035278320312,191421600,0.017215485350027038,100.0,0.0,0.017215485350027038
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,83.63531494140625,173873600,0.0036596767926391216,100.0,0.0,0.0036596767926391216
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,83.01016998291016,192069400,-0.007474653009127308,100.0,0.0,-0.007474653009127308
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,83.69629669189453,159530400,0.008265574075148052,100.0,0.0,0.008265574075148052
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,83.2541275024414,180921100,-0.005283019762282293,100.0,0.0,-0.005283019762282293
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,82.50707244873047,225379300,-0.00897318939158942,100.0,0.0,-0.00897318939158942
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,83.34558868408203,238444000,0.010162961919084168,100.0,0.0,0.010162961919084168
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,82.39268493652344,240033200,-0.011433163561547777,100.0,0.0,-0.011433163561547777
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,81.50077056884766,242028200,-0.010825164495645745,100.0,0.0,-0.010825164495645745
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,81.12725067138672,253266300,-0.004583022894800837,100.0,0.0,-0.004583022894800837
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,79.5949478149414,248821400,-0.018887646798879554,100.0,0.0,-0.018887646798879554
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,81.30256652832031,198110600,0.021453858068342768,100.0,0.0,0.021453858068342768
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,78.94696807861328,325608100,-0.02897323602799795,100.0,0.0,-0.02897323602799795
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,79.52631378173828,254222900,0.007338416119389235,100.0,0.0,0.007338416119389235
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,79.77790832519531,228362600,0.003163664094220975,100.0,0.0,0.003163664094220975
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,79.9837417602539,247996700,0.0025800806185536374,100.0,0.0,0.0025800806185536374
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,81.45503997802734,180015300,0.01839496609427904,100.0,0.0,0.01839496609427904
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,81.6684799194336,170954100,0.0026203405150106995,100.0,0.0,0.0026203405150106995
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,83.52857208251953,159495700,0.022776133031016776,100.0,0.0,0.022776133031016776
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,83.5438232421875,171899800,0.00018258614133737083,100.0,0.0,0.00018258614133737083
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,83.97075653076172,169466200,0.005110291485422858,100.0,0.0,0.005110291485422858
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,83.1169204711914,157144500,-0.010168254935961185,100.0,0.0,-0.010168254935961185
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,83.5666732788086,150963000,0.0054110860347993395,100.0,0.0,0.0054110860347993395
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,84.77879333496094,210922200,0.014504826010104166,100.0,0.0,0.014504826010104166
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,84.87789916992188,147134100,0.0011689932241589762,100.0,0.0,0.0011689932241589762
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,84.82452392578125,156486800,-0.0006288473756138613,100.0,0.0,-0.0006288473756138613
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,83.71916198730469,208734600,-0.013031159944307147,100.0,0.0,-0.013031159944307147
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,83.42185974121094,134196000,-0.003551185165217463,100.0,0.0,-0.003551185165217463
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,84.4814682006836,148010200,0.012701808168263717,100.0,0.0,0.012701808168263717
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,84.611083984375,138420100,0.0015342510783964425,100.0,0.0,0.0015342510783964425
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,84.90840148925781,109564800,0.0035139309282188336,100.0,0.0,0.0035139309282188336
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,83.52857208251953,126001800,-0.016250799479635147,100.0,0.0,-0.016250799479635147
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,83.8106460571289,160874800,0.003376975896711265,100.0,0.0,0.003376975896711265
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,84.847412109375,159613700,0.012370338388030033,100.0,0.0,0.012370338388030033
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,84.80929565429688,132315100,-0.0004492353288158002,100.0,0.0,-0.0004492353288158002
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,84.14605712890625,167324900,-0.007820351770095435,100.0,0.0,-0.007820351770095435
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,84.62632751464844,274907800,0.005707580392108502,100.0,0.0,0.005707580392108502
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,84.49671936035156,127973800,-0.0015315346666134877,100.0,0.0,-0.0015315346666134877
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,83.55907440185547,169863700,-0.011096820865876933,100.0,0.0,-0.011096820865876933
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,83.87159729003906,155063400,0.0037401430116446033,100.0,0.0,0.0037401430116446033
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,84.34426879882812,138014600,0.005635656456553395,100.0,0.0,0.005635656456553395
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,84.70256805419922,124854000,0.004248056927562915,100.0,0.0,0.004248056927562915
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,85.28192901611328,107141500,0.006839945650093382,100.0,0.0,0.006839945650093382
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,84.88552856445312,120408800,-0.004648117792753759,100.0,0.0,-0.004648117792753759
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.01509094238281,155358200,0.0015263187980423254,100.0,0.0,0.0015263187980423254
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,83.99360656738281,183390100,-0.012015330027609905,100.0,0.0,-0.012015330027609905
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,84.46878814697266,174591200,0.005657354160743644,100.0,0.0,0.005657354160743644
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,85.32720184326172,118039600,0.010162495699541196,100.0,0.0,0.010162495699541196
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,85.63378143310547,91707500,0.003592987736863895,100.0,0.0,0.003592987736863895
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,85.8023681640625,111783100,0.001968694224822043,100.0,0.0,0.001968694224822043
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,86.20861053466797,39677500,0.004734628883770409,100.0,0.0,0.004734628883770409
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,86.39256286621094,87508500,0.0021338046211636374,100.0,0.0,0.0021338046211636374
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,86.2698974609375,80572500,-0.0014198607056419288,100.0,0.0,-0.0014198607056419288
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,86.23925018310547,73138400,-0.00035524880327930664,100.0,0.0,-0.00035524880327930664
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,85.41148376464844,90637900,-0.009598488121122295,100.0,0.0,-0.009598488121122295
