Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.22346496582031,532647300,0.00035544931443065586,0.0,100.0,0.0
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.717872619628906,399237200,0.007820002495527278,0.0,100.0,0.0
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.35444641113281,419855200,-0.05278622889019613,0.0,100.0,-0.0
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,62.9612922668457,364360700,0.04319227514664181,0.0,100.0,0.0
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,61.98747253417969,427940300,-0.015466959104630917,0.0,100.0,-0.0
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.25714111328125,386800600,0.004350372229693145,0.0,100.0,0.0
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,62.68416976928711,317978800,0.006859111233984416,0.0,100.0,0.0
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,63.32087707519531,273789700,0.010157385959671306,0.0,100.0,0.0
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,65.46326446533203,330007000,0.03383382367860399,0.0,100.0,0.0
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,63.33584976196289,294392500,-0.03249784013590973,0.0,100.0,-0.0
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.04740905761719,383383600,-0.020342992305117713,0.0,100.0,-0.0
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,61.860130310058594,288233300,-0.003018316967670409,0.0,100.0,-0.0
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.729061126708984,278385800,0.01404670200814473,0.0,100.0,0.0
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.421939849853516,322989300,-0.004895996709325834,0.0,100.0,-0.0
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.350833892822266,417679400,0.014880890360073229,0.0,100.0,0.0
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.1561508178711,366101700,0.028497129621104733,0.0,100.0,0.0
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.24601745605469,240075200,0.0013792502634908388,0.0,100.0,0.0
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.25714111328125,536212800,-0.04580932996847731,0.0,100.0,-0.0
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,62.62421798706055,324442500,0.0058961408637665524,0.0,100.0,0.0
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,62.669193267822266,469302200,0.000718177123920416,0.0,100.0,0.0
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,61.994991302490234,293998400,-0.010758108253456689,0.0,100.0,-0.0
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.343177795410156,478910100,-0.042774641166431815,0.0,100.0,-0.0
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.20085906982422,362964800,-0.0023982322968377767,0.0,100.0,-0.0
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,58.56412887573242,316867500,-0.010755421527596565,0.0,100.0,-0.0
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,57.99479293823242,477176600,-0.009721581255107137,0.0,100.0,-0.0
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,55.91984558105469,379641400,-0.035778166487940855,0.0,100.0,-0.0
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.039764404296875,426260900,0.037909954886578,0.0,100.0,0.0
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,57.58279800415039,461985800,-0.00787333313352756,0.0,100.0,-0.0
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,56.646427154541016,363353900,-0.016261294728017295,0.0,100.0,-0.0
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.3804817199707,470510900,-0.02234819560846446,0.0,100.0,-0.0
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,52.885982513427734,426452600,-0.04504293081371713,0.0,100.0,-0.0
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,52.48896789550781,443761000,-0.007506991438026467,0.0,100.0,-0.0
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,53.73246765136719,462753100,0.023690687885783213,0.0,100.0,0.0
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,51.53763198852539,485549400,-0.04084747562837743,0.0,100.0,-0.0
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,51.62751388549805,490470000,0.0017440051765023057,0.0,100.0,0.0
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.020748138427734,379905300,-0.011752759360367904,0.0,100.0,-0.0
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.06208801269531,406227900,0.05960986432452775,0.0,100.0,0.0
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.414154052734375,356648300,0.006512253835930126,0.0,100.0,0.0
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,56.55653762817383,409702700,0.03937180707363752,0.0,100.0,0.0
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,56.998497009277344,337474700,0.007814470256456207,0.0,100.0,0.0
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,56.82622528076172,360644900,-0.0030223907217691304,0.0,100.0,-0.0
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,58.56412887573242,356814300,0.03058277382290009,0.0,100.0,0.0
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,59.87503433227539,473273200,0.02238410237988142,0.0,100.0,0.0
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.13343811035156,428520400,-0.012385733556466216,0.0,100.0,-0.0
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,57.87422561645508,371078200,-0.021294423834220644,0.0,100.0,-0.0
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.03129577636719,419933300,0.07182938718630827,0.0,100.0,0.0
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,60.80905532836914,330271000,-0.01970360981019037,0.0,100.0,-0.0
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,61.450355529785156,441775100,0.01054612997937543,0.0,100.0,0.0
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,62.70274353027344,422025200,0.020380484208610383,0.0,100.0,0.0
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,61.57109069824219,322332300,-0.018047899793808497,0.0,100.0,-0.0
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,59.44351577758789,324108500,-0.03455477069720059,0.0,100.0,-0.0
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,59.99424743652344,364238300,0.009264789468310441,0.0,100.0,0.0
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,61.1561279296875,377018300,0.019366531672780463,0.0,100.0,0.0
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,62.94417953491211,476230700,0.029237488797204003,0.0,100.0,0.0
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,63.570404052734375,284646300,0.00994888681446593,0.0,100.0,0.0
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.07244873046875,264866600,-0.007833131308282226,0.0,100.0,-0.0
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,61.601261138916016,258947800,-0.023325360298593223,0.0,100.0,-0.0
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.26515197753906,230402800,0.01077722803638581,0.0,100.0,0.0
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,64.73978424072266,269653500,0.039743454959786595,0.0,100.0,0.0
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,64.75485229492188,224847500,0.00023274798295891408,0.0,100.0,0.0
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.638267517089844,276598800,-0.017243260362121093,0.0,100.0,-0.0
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.3172836303711,250726100,0.01066993398427929,0.0,100.0,0.0
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.26034545898438,335202900,0.01466265015222068,100.0,0.0,0.01466265015222068
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.69795989990234,262649000,0.006705671535143898,100.0,0.0,0.006705671535143898
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.94417953491211,293690100,-0.04191576677854081,0.0,100.0,-0.0
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.17394256591797,114090900,0.01953735897572173,0.0,100.0,0.0
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.781639099121094,340395200,-0.006113127090390469,0.0,100.0,-0.0
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.40784454345703,324903700,0.009817957850891457,0.0,100.0,0.0
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.38107299804688,287703000,0.015110402490385866,0.0,100.0,0.0
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.7624282836914,289581600,-0.009462137679721927,0.0,100.0,-0.0
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.55870056152344,247926300,-0.0031457702801930276,0.0,100.0,-0.0
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.93180847167969,311505700,0.021269137981606345,0.0,100.0,0.0
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.95445251464844,301419800,0.00034344641067263204,0.0,100.0,0.0
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.30905151367188,236110300,0.00537642244766845,100.0,0.0,0.00537642244766845
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,68.56486511230469,287120000,0.034019693347109525,100.0,0.0,0.034019693347109525
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,68.33099365234375,243036300,-0.0034109519442336866,100.0,0.0,-0.0034109519442336866
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,69.51548767089844,291941000,0.017334652333334866,100.0,0.0,0.017334652333334866
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,68.54977416992188,317728000,-0.013892062522073645,100.0,0.0,-0.013892062522073645
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.14924621582031,299081700,0.02333300240980596,100.0,0.0,0.02333300240980596
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,68.83647155761719,247923600,-0.018714023728270135,100.0,0.0,-0.018714023728270135
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,68.63277435302734,282431300,-0.0029591465102819514,100.0,0.0,-0.0029591465102819514
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,66.90508270263672,269619100,-0.025172982830387602,100.0,0.0,-0.025172982830387602
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,67.47843933105469,260098700,0.008569702110171162,100.0,0.0,0.008569702110171162
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,66.92770385742188,271502700,-0.008161651026498351,100.0,0.0,-0.008161651026498351
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,68.82894897460938,241447400,0.028407445760245675,100.0,0.0,0.028407445760245675
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,68.74596405029297,206102200,-0.0012056689162436296,100.0,0.0,-0.0012056689162436296
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,68.28572082519531,285722200,-0.00669483992923503,100.0,0.0,-0.00669483992923503
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,67.304931640625,258988400,-0.014363020155868877,100.0,0.0,-0.014363020155868877
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.16160583496094,166811900,-0.002129499312611305,100.0,0.0,-0.002129499312611305
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,68.8817367553711,236318500,0.02561181941713997,100.0,0.0,0.02561181941713997
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,67.65196228027344,246015800,-0.017853418526090903,100.0,0.0,-0.017853418526090903
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,68.59504699707031,289095000,0.013940241864527136,100.0,0.0,0.013940241864527136
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,69.80970001220703,258641500,0.017707590683458507,100.0,0.0,0.017707590683458507
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,71.49971008300781,276246800,0.024208814398360978,100.0,0.0,0.024208814398360978
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,71.56007385253906,230874500,0.0008442519481710598,100.0,0.0,0.0008442519481710598
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,70.65473175048828,235310500,-0.012651497592307992,100.0,0.0,-0.012651497592307992
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,71.31863403320312,210102300,0.009396430589523108,100.0,0.0,0.009396430589523108
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,71.3337173461914,284257900,0.00021149189398750323,100.0,0.0,0.00021149189398750323
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,71.03948211669922,238565100,-0.004124770731689598,100.0,0.0,-0.004124770731689598
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,71.40160369873047,225125500,0.005097469340167526,100.0,0.0,0.005097469340167526
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,71.2205581665039,296100400,-0.002535594760454729,100.0,0.0,-0.002535594760454729
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,71.53746032714844,275414200,0.0044495882762340955,100.0,0.0,0.0044495882762340955
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,71.73360443115234,184361800,0.0027418376764694052,100.0,0.0,0.0027418376764694052
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,70.08887481689453,224190500,-0.022928300164205107,100.0,0.0,-0.022928300164205107
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,69.13824462890625,227319000,-0.013563210858667407,100.0,0.0,-0.013563210858667407
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,69.07036590576172,223445200,-0.0009817825649011125,100.0,0.0,-0.0009817825649011125
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,69.57583618164062,211725100,0.007318193110031679,100.0,0.0,0.007318193110031679
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,69.83231353759766,215655600,0.0036862992963166974,100.0,0.0,0.0036862992963166974
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,67.73823547363281,251913600,-0.029987235964012426,100.0,0.0,-0.029987235964012426
