Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,84.14606475830078,167324900,-0.007820440322464872
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,84.62633514404297,274907800,0.005707579874610902
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,84.49674987792969,127973800,-0.0015312640668263544
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,83.55907440185547,169863700,-0.011097178026715282
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,83.87158966064453,155063400,0.0037400517062466943
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,84.34423828125,138014600,0.00563538407365205
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,84.70254516601562,124854000,0.004248148920034556
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,85.28192138671875,107141500,0.006840127643951588
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,84.885498046875,120408800,-0.004648386591176057
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.0151138305664,155358200,0.00152694849737256
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,83.99361419677734,183390100,-0.012015506276035759
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,84.46878814697266,174591200,0.005657262813838271
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,85.32721710205078,118039600,0.010162676343651311
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,85.6337661743164,91707500,0.0035926294408381576
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,85.80236053466797,111783100,0.0019687836689137317
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,86.20857238769531,39677500,0.004734273631821884
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,86.39253234863281,87508500,0.0021338940646202786
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,86.26991271972656,80572500,-0.0014193313423366272
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,86.23925018310547,73138400,-0.0003554256131069744
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,85.4114990234375,90637900,-0.009598311185573416
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,86.86006927490234,118944600,0.016959897297521342
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,87.0899658203125,111579900,0.0026467460517738406
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,87.15129852294922,116074400,0.0007042453405396998
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,87.51917266845703,131091100,0.0042210976972527625
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,87.8104476928711,126402800,0.0033281281750396907
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,87.93306732177734,106375700,0.0013964127518757419
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,87.11298370361328,163333500,-0.009326225538830557
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,87.8487548828125,161822000,0.008446171258495117
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,88.08634948730469,115718800,0.0027045870463289212
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,87.09764862060547,212283100,-0.011224223417746648
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,88.18599700927734,139172700,0.012495726416366093
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,87.28926086425781,216490200,-0.010168690896868782
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,85.61077880859375,344859600,-0.019228964010524097
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,83.70236206054688,345942400,-0.022291781182293247
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,84.13154602050781,186937500,0.005127501176734883
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,83.77897644042969,211168800,-0.00419069417780793
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,84.17752838134766,271863600,0.004757183220081007
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,83.21182250976562,316104000,-0.011472252632639846
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,82.30742645263672,310677600,-0.010868600516744653
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,83.58737182617188,187865000,0.01555078841241242
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,84.59908294677734,216327900,0.012103635973977234
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,84.17752838134766,172730700,-0.004982968499728235
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,81.57933807373047,356715700,-0.03086560460467147
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,81.74791717529297,493585800,0.002066443606224766
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,81.15780639648438,224166900,-0.007218664391695939
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,82.17716217041016,337820500,0.012560169122189713
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,82.0162124633789,240511500,-0.0019585697872784857
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,82.8746109008789,223591600,0.010466204323727801
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,82.80563354492188,304622100,-0.0008323098619374969
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,84.10858917236328,159317500,0.01573510849034876
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,84.5071029663086,168845100,0.004738086774094485
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.00530242919922,193708600,0.005895356075444225
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,85.18158721923828,222684900,0.002073809338963173
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,85.19689178466797,132346900,0.0001796698785418993
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,84.16217803955078,207497000,-0.012144970590387105
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.9363021850586,176350700,0.009198005131759057
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.82133483886719,259634700,-0.0013535713615235867
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.875,173589300,0.0006326847040871719
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.75640869140625,147709700,0.010384785760309212
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.99398803710938,160992400,0.0027703975636159672
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.07061767578125,150785000,0.0008911046041824022
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.33123016357422,135770400,0.003027891455068543
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.56519317626953,176118800,0.014293356070071983
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.58050537109375,114631200,0.00017486622559492737
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.72612762451172,154556700,0.0016627245161573434
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,88.11700439453125,186088800,0.004455648284084512
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.48486328125,160791100,0.004174664007774442
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.4925537109375,162074800,8.691237577052036e-05
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,88.51554107666016,146816800,0.000259766101877279
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,89.2206802368164,168673000,0.00796627520522697
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.74950408935547,177468100,0.0059271443698414306
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.70353698730469,196509100,-0.0005121710979596461
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,89.24946594238281,226641100,-0.0050619079266198685
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.72663116455078,184477800,0.0053464210360207876
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.35770416259766,182941600,0.007033285322944227
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.91902923583984,196072600,-0.004854870216361662
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.77278900146484,223396300,-0.0016263546839617726
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.7188949584961,205808500,-0.0006003382936879964
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,90.28841400146484,134513500,0.006347816067420409
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.3499984741211,145772500,0.0006820861052587723
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,90.04216766357422,161078700,-0.003407092592647376
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,90.6578598022461,161215200,0.006837820041964093
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,91.39663696289062,105847600,0.008149069063135173
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,91.61211395263672,110384200,0.0023576030465277675
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,91.08878326416016,184576300,-0.005712461659242218
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,91.4043197631836,158704000,0.0034640543842634486
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,92.0046157836914,133006500,0.006567479765322792
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,92.15082550048828,110279000,0.0015891563216852145
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,92.22008514404297,125043600,0.0007515900501002815
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,93.2667465209961,161609000,0.011349603237931216
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,93.34371948242188,144615300,0.0008252990942323457
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,91.8584213256836,366786700,-0.01591213811678016
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,92.20469665527344,217947800,0.003769663408019319
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,93.02816009521484,157708000,0.008930818817398212
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,92.85884857177734,192910100,-0.0018200029245361016
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,93.13591003417969,115360300,0.0029836840178798507
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,93.7438735961914,177335500,0.0065277030287094195
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,93.38990783691406,143457300,-0.0037758815130903844
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,91.1811752319336,355853300,-0.02365065622334228
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,91.87374877929688,300674100,0.007595576012281224
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,93.01277160644531,193775000,0.012397696211184916
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,91.43509674072266,270000900,-0.016961916503231422
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,92.62030029296875,182747900,0.012962238729914644
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,90.44232177734375,360353400,-0.023515131226478414
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,89.90361022949219,328973200,-0.005956409977817656
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,86.91761016845703,647356600,-0.03321334986896474
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,85.62469482421875,637558800,-0.014875182851121327
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,89.39570617675781,396159600,0.044041165463779786
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,89.14173126220703,317849800,-0.002841019165379266
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,90.38845825195312,235607100,0.013985896079120375
