Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.0151138305664,155358200,0.001526588433915288,1.0,0.0,0,0.001526588433915288
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,83.99358367919922,183390100,-0.012015865242538837,1.0,0.0,0,-0.012015865242538837
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,84.46879577636719,174591200,0.0056577190346225326,1.0,0.0,0,0.0056577190346225326
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,85.3271713256836,118039600,0.01016204317140934,1.0,0.0,0,0.01016204317140934
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,85.63377380371094,91707500,0.003593257262180627,1.0,0.0,0,0.003593257262180627
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,85.80238342285156,111783100,0.0019689616800855347,1.0,0.0,0,0.0019689616800855347
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,86.20861053466797,39677500,0.004734450205356566,1.0,0.0,0,0.004734450205356566
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,86.39253234863281,87508500,0.0021334506242955964,1.0,0.0,0,0.0021334506242955964
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,86.26991271972656,80572500,-0.0014193313423366272,1.0,0.0,0,-0.0014193313423366272
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,86.23925018310547,73138400,-0.0003554256131069744,1.0,0.0,0,-0.0003554256131069744
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,85.41149139404297,90637900,-0.009598399653347855,1.0,0.0,0,-0.009598399653347855
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,86.86006164550781,118944600,0.016959898812466845,1.0,0.0,0,0.016959898812466845
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,87.08998107910156,111579900,0.002647009790668786,1.0,0.0,0,0.002647009790668786
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,87.15132141113281,116074400,0.0007043328207354538,1.0,0.0,0,0.0007043328207354538
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,87.5191879272461,131091100,0.004221009046757818,1.0,0.0,0,0.004221009046757818
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,87.81043243408203,126402800,0.003327778898931877,1.0,0.0,0,0.003327778898931877
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,87.93305969238281,106375700,0.0013964998793603023,1.0,0.0,0,0.0013964998793603023
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,87.1130142211914,163333500,-0.00932579252968313,1.0,0.0,0,-0.00932579252968313
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,87.84876251220703,161822000,0.008445905558352784,1.0,0.0,0,0.008445905558352784
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,88.08634185791016,115718800,0.002704413117602167,1.0,0.0,0,0.002704413117602167
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,87.09767150878906,212283100,-0.011223877939169014,1.0,0.0,0,-0.011223877939169014
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,88.18599700927734,139172700,0.012495460345096188,1.0,0.0,0,0.012495460345096188
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,87.2892837524414,216490200,-0.01016843135244705,1.0,0.0,0,-0.01016843135244705
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,85.61074829101562,344859600,-0.01922957079343468,1.0,0.0,0,-0.01922957079343468
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,83.70234680175781,345942400,-0.02229161089412046,1.0,0.0,0,-0.02229161089412046
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,84.13157653808594,186937500,0.005128049006137392,1.0,0.0,0,0.005128049006137392
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,83.77901458740234,211168800,-0.004190601973611985,1.0,0.0,0,-0.004190601973611985
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,84.17755889892578,271863600,0.004757089988300711,1.0,0.0,0,0.004757089988300711
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,83.21183013916016,316104000,-0.01147252037713753,1.0,0.0,0,-0.01147252037713753
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,82.30742645263672,310677600,-0.010868691206658343,1.0,0.0,0,-0.010868691206658343
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,83.5873794555664,187865000,0.015550881106290326,1.0,0.0,0,0.015550881106290326
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,84.59907531738281,216327900,0.012103452320265662,1.0,0.0,0,0.012103452320265662
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,84.17755889892578,172730700,-0.004982518034336247,1.0,0.0,0,-0.004982518034336247
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,81.57933807373047,356715700,-0.03086595595288133,1.0,0.0,0,-0.03086595595288133
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,81.7479476928711,493585800,0.0020668176908746894,1.0,0.0,0,0.0020668176908746894
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,81.15776824951172,224166900,-0.007219501651303695,1.0,0.0,0,-0.007219501651303695
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,82.17716979980469,337820500,0.012560739067625892,0.4061829358931653,0.5938170641068348,26,-0.002356823324673364
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,82.01617431640625,240511500,-0.001959126650268539,1.0,0.0,0,-0.001959126650268539
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,82.87460327148438,223591600,0.010466581283911536,1.0,0.0,0,0.010466581283911536
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,82.80562591552734,304622100,-0.0008323099385595389,1.0,0.0,0,-0.0008323099385595389
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,84.10855102539062,159317500,0.01573474139537856,1.0,0.0,0,0.01573474139537856
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,84.50711059570312,168845100,0.004738633176455398,1.0,0.0,0,0.004738633176455398
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.00528717041016,193708600,0.005895084699918174,1.0,0.0,0,0.005895084699918174
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,85.18157196044922,222684900,0.002073809711220287,1.0,0.0,0,0.002073809711220287
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,85.19689178466797,132346900,0.00017984904323986584,1.0,0.0,0,0.00017984904323986584
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,84.16221618652344,207497000,-0.012144522839631744,1.0,0.0,0,-0.012144522839631744
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.93634033203125,176350700,0.009198000962714392,1.0,0.0,0,0.009198000962714392
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.82134246826172,259634700,-0.0013539300530254206,1.0,0.0,0,-0.0013539300530254206
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.87499237060547,173589300,0.0006325047539046391,1.0,0.0,0,0.0006325047539046391
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.75637817382812,147709700,0.010384517024450535,1.0,0.0,0,0.010384517024450535
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.9939956665039,160992400,0.0027708433790676334,1.0,0.0,0,0.0027708433790676334
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.07064056396484,150785000,0.000891281965291757,1.0,0.0,0,0.000891281965291757
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.33120727539062,135770400,0.0030273588034022136,1.0,0.0,0,0.0030273588034022136
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.56517791748047,176118800,0.014293448233076989,1.0,0.0,0,0.014293448233076989
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.58051300048828,114631200,0.00017512764060456654,1.0,0.0,0,0.00017512764060456654
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.72613525390625,154556700,0.0016627243713125406,1.0,0.0,0,0.0016627243713125406
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,88.11701202392578,186088800,0.004455647896584258,1.0,0.0,0,0.004455647896584258
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.48490142822266,160791100,0.004175009976473021,1.0,0.0,0,0.004175009976473021
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.4925537109375,162074800,8.648122551235815e-05,1.0,0.0,0,8.648122551235815e-05
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,88.51557159423828,146816800,0.00026011096228462094,0.8306997329177535,0.16930026708224655,18,0.00017203725151300795
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,89.22067260742188,168673000,0.00796584149527746,1.0,0.0,0,0.00796584149527746
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.74952697753906,177468100,0.005927486922724601,1.0,0.0,0,0.005927486922724601
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.70353698730469,196509100,-0.0005124259902326012,1.0,0.0,0,-0.0005124259902326012
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,89.24950408935547,226641100,-0.005061482670560391,1.0,0.0,0,-0.005061482670560391
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.72663116455078,184477800,0.005345991331420885,1.0,0.0,0,0.005345991331420885
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.35770416259766,182941600,0.007033285322944227,1.0,0.0,0,0.007033285322944227
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.91901397705078,196072600,-0.004855039087286461,1.0,0.0,0,-0.004855039087286461
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.77279663085938,223396300,-0.0016261004177461347,1.0,0.0,0,-0.0016261004177461347
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.71896362304688,205808500,-0.000599658357908317,1.0,0.0,0,-0.000599658357908317
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,90.28839874267578,134513500,0.006346875806784613,1.0,0.0,0,0.006346875806784613
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.3499984741211,145772500,0.0006822552210818955,1.0,0.0,0,0.0006822552210818955
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,90.04214477539062,161078700,-0.003407345920638294,1.0,0.0,0,-0.003407345920638294
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,90.65782165527344,161215200,0.006837652317352116,1.0,0.0,0,0.006837652317352116
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,91.39662170410156,105847600,0.00814932495992915,1.0,0.0,0,0.00814932495992915
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,91.61212921142578,110384200,0.0023579373428257444,1.0,0.0,0,0.0023579373428257444
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,91.08878326416016,184576300,-0.00571262726639421,1.0,0.0,0,-0.00571262726639421
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,91.40433502197266,158704000,0.0034642218998293117,1.0,0.0,0,0.0034642218998293117
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,92.00462341308594,133006500,0.00656739520033689,1.0,0.0,0,0.00656739520033689
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,92.15081787109375,110279000,0.0015889903418377926,1.0,0.0,0,0.0015889903418377926
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,92.2200927734375,125043600,0.0007517556972815864,1.0,0.0,0,0.0007517556972815864
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,93.26673126220703,161609000,0.011349354108121101,1.0,0.0,0,0.011349354108121101
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,93.3437271118164,144615300,0.0008255446349128004,1.0,0.0,0,0.0008255446349128004
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,91.8583755493164,366786700,-0.015912708957086075,1.0,0.0,0,-0.015912708957086075
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,92.20471954345703,217947800,0.003770412791098021,1.0,0.0,0,0.003770412791098021
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,93.02816009521484,157708000,0.008930568368246128,1.0,0.0,0,0.008930568368246128
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,92.8588638305664,192910100,-0.0018198389012010763,1.0,0.0,0,-0.0018198389012010763
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,93.13591003417969,115360300,0.0029835192052187764,1.0,0.0,0,0.0029835192052187764
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,93.74388122558594,177335500,0.006527784945496773,1.0,0.0,0,0.006527784945496773
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,93.38986206054688,143457300,-0.0037764509044291295,1.0,0.0,0,-0.0037764509044291295
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,91.18113708496094,355853300,-0.02365058612201365,1.0,0.0,0,-0.02365058612201365
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,91.873779296875,300674100,0.007596332246533333,1.0,0.0,0,0.007596332246533333
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,93.01280975341797,193775000,0.01239777513519269,1.0,0.0,0,0.01239777513519269
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,91.43512725830078,270000900,-0.016961991571910473,1.0,0.0,0,-0.016961991571910473
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,92.62027740478516,182747900,0.012961650319973428,1.0,0.0,0,0.012961650319973428
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,90.44232177734375,360353400,-0.023514889919006965,1.0,0.0,0,-0.023514889919006965
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,89.90363311767578,328973200,-0.005956156908423327,1.0,0.0,0,-0.005956156908423327
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,86.91764068603516,647356600,-0.0332132565514035,1.0,0.0,0,-0.0332132565514035
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,85.62470245361328,637558800,-0.014875440960164132,0.25698534771743403,0.743014652282566,36,0.007229900224968252
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,89.3956527709961,396159600,0.044040448717771685,1.0,0.0,0,0.044040448717771685
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,89.14175415039062,317849800,-0.002840167421293671,1.0,0.0,0,-0.002840167421293671
